"Origin","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","TotalDelay"
"MHT",1992,150,3121,0,836,6099
"MIA",23714,633,16408,34,15294,56083
"MKE",3454,628,4567,0,5104,13753
"MKG",66,0,210,0,274,550
"MLB",4,0,61,0,223,288
"MLI",590,178,99,0,574,1441
"MLU",1497,0,381,0,1547,3425
"MMH",58,0,152,0,283,493
"MOB",2394,0,520,0,1171,4085
"MOT",1746,0,64,0,147,1957
"MQT",967,0,135,0,253,1355
"MRY",587,0,1084,0,1991,3662
"MSN",3880,198,1262,0,1560,6900
"MSO",1554,729,95,0,430,2808
"MSP",16894,1474,19980,0,11855,50203
"MSY",4995,496,7848,0,10407,23746
"MTJ",375,0,362,0,570,1307
"MYR",557,35,1039,0,1882,3513
"OAJ",247,19,29,0,248,543
"OAK",10884,1507,8124,18,17411,37944
"OGG",5410,1394,1119,10,13067,21000
"OKC",2556,132,2034,0,2569,7291
"OMA",3034,192,3656,0,2872,9754
"OME",9,33,37,0,343,422
"ONT",1978,548,4073,0,8433,15032
"ORD",63897,8438,52985,48,56856,182224
"ORF",2539,0,252,0,884,3675
"ORH",83,6,12,0,335,436
"OTH",0,0,95,0,163,258
"OTZ",221,116,3,0,229,569
"PAH",60,0,320,0,117,497
"PBG",91,0,258,0,169,518
"PBI",6565,614,9581,88,11194,28042
"PDX",9668,1646,19653,11,19383,50361
"PGD",281,0,58,0,438,777
"PHF",135,0,0,0,89,224
"PHL",11179,748,11605,4,12404,35940
"PHX",24938,2539,24990,83,29938,82488
"PIA",927,76,147,332,740,2222
"PIB",162,0,340,0,206,708
"PIH",393,0,228,0,146,767
"PIT",3032,272,3275,0,4271,10850
"PLN",70,0,64,0,151,285
"PNS",278,0,447,0,869,1594
"PPG",54,0,0,0,66,120
"PSC",1901,42,690,0,850,3483
"PSE",8,0,82,0,93,183
"PSG",0,0,8,0,185,193
"PSP",4397,33,5025,18,6473,15946
"PVD",1970,596,1881,0,2303,6750
"PWM",153,855,1686,0,1280,3974
"RAP",874,0,221,0,329,1424
"RDD",28,0,493,0,689,1210
"RDM",325,907,3012,0,1428,5672
"RDU",10146,215,5876,14,8153,24404
"RHI",0,0,100,0,0,100
"RIC",5614,0,2386,0,3413,11413
"RKS",905,0,24,0,11,940
"RNO",4884,342,2926,0,5210,13362
"ROA",854,0,193,0,715,1762
"ROC",1110,49,1117,0,1455,3731
"ROW",334,0,16,0,61,411
"RST",475,1171,179,0,1145,2970
"RSW",5014,268,7578,0,10025,22885
"SAF",592,0,184,0,398,1174
"SAN",11548,4353,18675,35,42195,76806
"SAT",4206,965,4621,0,6136,15928
"SAV",953,193,1147,0,1756,4049
"SBA",1042,90,3202,0,4561,8895
"SBN",1808,45,161,0,962,2976
"SBP",1236,15,3172,4,2342,6769
"SCC",38,66,62,0,421,587
"SCE",1231,328,96,0,184,1839
"SDF",569,83,1392,0,1442,3486
"SEA",38378,9917,44517,42,31241,124095
"SFO",56932,4523,30943,42,118162,210602
"SGF",46,0,126,0,961,1133
"SGU",1609,0,356,0,338,2303
"SHV",2401,302,690,0,958,4351
"SIT",16,16,134,0,219,385
"SJC",7983,1672,7009,12,18897,35573
"SJU",4426,8,2992,25,8533,15984
"SLC",21648,4693,20643,30,18645,65659
"SMF",9010,642,8166,0,16059,33877
"SNA",6809,791,7133,10,14815,29558
"SPI",30,0,77,0,314,421
"SPS",717,0,56,0,212,985
"SRQ",1037,0,444,0,862,2343
"STL",7639,860,8303,0,9961,26763
"STS",21,0,5,0,19,45
"STT",1915,179,801,0,3349,6244
"STX",187,0,36,0,242,465
"SUN",55,100,512,0,778,1445
"SWF",79,0,304,0,524,907
"SYR",567,136,945,0,895,2543
"TLH",407,7,61,0,743,1218
"TPA",12701,924,8743,12,18499,40879
"TRI",408,0,15,0,720,1143
"TTN",576,77,40,0,2527,3220
"TUL",2110,0,939,0,1739,4788
"TUS",4235,825,5221,14,4924,15219
"TVC",699,158,239,0,1641,2737
"TWF",477,353,435,0,1508,2773
"TXK",28,0,15,0,0,43
"TYR",11,0,19,0,117,147
"TYS",3034,128,897,0,1589,5648
"VLD",694,0,194,0,266,1154
"VPS",1674,0,221,0,743,2638
"WRG",0,0,33,0,193,226
"XNA",1022,0,702,0,1634,3358
"YAK",89,168,42,0,483,782
"YUM",0,0,100,50,23,173
